AccountNumber,TaxMap,GPIN,LUC,Total Land,Land Unit Type,CurYr_LandMarketValue,CurYr_LandUseValue,CurYr_AgricultCredit,CurYr_BuildingValue,CurYr_SFYIValue,CurYr_MarketValue,PrevYr_LandMarketValue,PrevYr_LandUseValue,PrevYr_agricultCredit,PrevYr_BuildingValue,PrevYr_SFYIValue,PrevYr_MarketValue,Description,Full description,,,
18153,4-1-0-67-D,6813-34-1063,SNGL FAM SUB,8.859,AC,43300,0,43300,351400,0,394700,42300,0,42300,313700,0,356000,A1,AG/GEN,,,
18154,4-1-0-67-E,6813-33-3455,AG 20-100 AC,45.688,AC,21700,0,21700,0,0,21700,19500,0,19500,0,0,19500,A1,AG/GEN,,,
18155,39-1-0-100-0,6726-78-5227,SNGL FAM SUB,2.858,AC,49200,0,49200,190300,1800,241300,48200,0,48200,162900,1900,213000,A1,AG/GEN,,,
18156,31-1-0-69-B1,6779-32-0316,SNGL FAM SUB,10,AC,172100,0,172100,0,0,172100,153500,0,153500,0,0,153500,A2,AG/LTD,,,
18157,48-2-A-4-A,7726-67-5736,SNGL FAM SUB,0.551,AC,130000,0,130000,292900,0,422900,117000,0,117000,280400,0,397400,R1,RES/LTD,,,
18158,20-25-0-5-0,6840-26-0088,AG 20-100 AC,21.069,AC,115000,0,115000,370100,0,485100,111000,0,111000,340900,0,451900,A1,AG/GEN,,,
18159,20-25-0-6-0,6840-15-8643,SNGL FAM SUB,10.392,AC,96100,0,96100,377300,3100,476500,92600,0,92600,340200,3500,436300,A1,AG/GEN,,,
18160,20-25-0-7-0,6840-15-5356,SNGL FAM SUB,8.757,AC,97400,0,97400,297400,1500,396300,93900,0,93900,265100,1600,360600,A1,AG/GEN,,,
18161,20-25-0-8-0,6840-14-3780,AG 20-100 AC,21.842,AC,117400,0,117400,280600,21400,419400,113300,0,113300,251400,19800,384500,A1,AG/GEN,,,
18162,20-25-0-9-0,6840-25-2056,SNGL FAM SUB,7.011,AC,80900,0,80900,413600,11100,505600,78000,0,78000,376700,7900,462600,A1,AG/GEN,,,
18163,26-18-0-1-0,6708-75-4995,AG 20-100 AC,93.5,AC,191700,148600,43100,0,0,191700,187000,147300,39700,0,0,187000,A1,AG/GEN,,,
18164,26-18-0-2-0,6718-05-5984,AG 20-100 AC,59.516,AC,214300,186900,27400,0,0,214300,208300,183000,25300,0,0,208300,A1,AG/GEN,,,
18165,26-18-0-3-0,6708-95-8058,AG 20-100 AC,39.017,AC,140500,122500,18000,0,0,140500,136600,120000,16600,0,0,136600,A1,AG/GEN,,,
18166,17-1-0-9-C,6800-45-4500,AG 20-100 AC,37.575,AC,71800,54200,17600,0,66100,137900,68800,52800,16000,0,56600,125400,A1,AG/GEN,,,
18167,58-40-0-1-0,7716-72-3552,SNGL FAM SUB,13.406,AC,398700,0,398700,870500,70800,1340000,346600,0,346600,758400,59300,1164300,A2,AG/LTD,,,
18168,58-40-0-2-0,7716-72-6718,SNGL FAM SUB,5.811,AC,308900,0,308900,1053600,2200,1364700,268600,0,268600,918000,2000,1188600,A2,AG/LTD,,,
18169,58-40-0-3-0,7716-72-9808,SNGL FAM SUB,5.327,AC,295500,0,295500,1042800,18200,1356500,256900,0,256900,897300,15500,1169700,A2,AG/LTD,,,
18170,58-40-0-4-0,7716-83-0158,SNGL FAM SUB,5.274,AC,294100,0,294100,0,0,294100,255700,0,255700,0,0,255700,A2,AG/LTD,,,
18171,39-1-0-25-A,6717-93-6774,SNGL FAM SUB,10.288,AC,90800,0,90800,0,0,90800,89100,0,89100,0,0,89100,A1,AG/GEN,,,
18175,60-1-0-5-A,6784-27-1581,SNGL FAM SUB,11.569,AC,293800,11700,282100,1529100,0,1822900,262100,4100,258000,1301200,0,1563300,A2,AG/LTD,,,
18177,32-1-0-33-E,6778-66-5747,SNGL FAM SUB,3,AC,89100,0,89100,386900,0,476000,79600,0,79600,317300,0,396900,A2,AG/LTD,,,
18179,5-29-0-1-0,6823-52-2191,AG 20-100 AC,31.346,AC,137700,0,137700,0,0,137700,135000,0,135000,0,0,135000,A1,AG/GEN,,,
18180,5-29-0-2-0,6823-53-2051,AG 20-100 AC,22.391,AC,148500,0,148500,0,0,148500,146800,0,146800,0,0,146800,A1,AG/GEN,,,
18181,5-29-0-3-0,6823-43-7725,AG 20-100 AC,41.654,AC,214100,0,214100,0,0,214100,209900,0,209900,0,0,209900,A1,AG/GEN,,,
18182,5-29-0-4-0,6823-44-2398,SNGL FAM SUB,10,AC,77700,0,77700,0,0,77700,76200,0,76200,0,0,76200,A1,AG/GEN,,,
18183,38-11-0-1-0,6717-38-2585,SNGL FAM SUB,4.16,AC,51800,0,51800,0,0,51800,50600,0,50600,0,0,50600,A1,AG/GEN,,,
18184,38-11-0-2-0,6717-38-4902,SNGL FAM SUB,3,AC,47000,0,47000,212700,1700,261400,46000,0,46000,181500,1900,229400,A1,AG/GEN,,,
18185,38-11-0-3-0,6717-39-7221,SNGL FAM SUB,7.01,AC,63400,0,63400,0,0,63400,62000,0,62000,0,0,62000,A1,AG/GEN,,,
18186,38-11-0-4-0,6717-38-8887,SNGL FAM SUB,4.05,AC,51300,0,51300,0,0,51300,50200,0,50200,0,0,50200,A1,AG/GEN,,,
18187,38-11-0-5-0,6717-38-8418,SNGL FAM SUB,4.22,AC,52000,0,52000,0,0,52000,50900,0,50900,0,0,50900,A1,AG/GEN,,,
18188,38-11-0-6-0,6717-38-6276,SNGL FAM SUB,3.83,AC,50400,0,50400,211500,0,261900,49300,0,49300,180400,0,229700,A1,AG/GEN,,,
18189,39-1-0-63-D,6726-08-7898,SNGL FAM SUB,3,AC,50000,0,50000,243100,0,293100,49000,0,49000,220700,0,269700,A1,AG/GEN,,,
18190,39-1-0-63-E,6726-08-9579,SNGL FAM SUB,2.784,AC,48800,0,48800,294600,0,343400,47800,0,47800,247600,0,295400,A1,AG/GEN,,,
18191,39-1-0-63-F,6726-18-4472,SNGL FAM SUB,2.706,AC,48400,0,48400,236800,0,285200,47400,0,47400,199900,0,247300,A1,AG/GEN,,,
18192,40-8-0-A-0,6736-08-3444,SNGL FAM SUB,3.405,AC,60800,0,60800,0,0,60800,59600,0,59600,0,0,59600,A1,AG/GEN,,,
18193,42-1-0-30-G,6766-08-0327,SNGL FAM SUB,3.832,AC,102100,0,102100,520100,50700,672900,91200,0,91200,422100,47600,560900,A2,AG/LTD,,,
18194,56-1-0-46-A,6796-61-1010,AG 20-100 AC,22.183,AC,632000,0,632000,0,136300,768300,549000,0,549000,0,113600,662600,A2,AG/LTD,,,
18195,56-1-0-89-0,6796-82-8203,SNGL FAM SUB,3.44,AC,137900,0,137900,0,0,137900,119800,0,119800,0,0,119800,A2,AG/LTD,,,
18196,12-1-0-58-A,6832-53-7820,AG 20-100 AC,42.32,AC,223000,203500,19500,0,0,223000,215200,197200,18000,0,0,215200,A1,AG/GEN,,,
18197,43-11-0-2-A,6767-78-1143,SNGL FAM SUB,2.768,AC,95600,0,95600,0,0,95600,85400,0,85400,0,0,85400,A2,AG/LTD,,,
18198,58-1-0-9-B,7716-46-3190,SNGL FAM SUB,3,AC,133000,0,133000,0,0,133000,118800,0,118800,0,0,118800,A2,AG/LTD,,,
18199,6-13-0-4-A1,6833-42-5570-00A1,COMM & IND,0,AC,13700,0,13700,107400,4800,125900,13300,0,13300,107400,4600,125300,M2,INDUS/G,,,
18200,6-13-0-4-A2,6833-42-5570-00A2,COMM & IND,0,AC,13700,0,13700,107400,4800,125900,13300,0,13300,107400,4600,125300,M2,INDUS/G,,,
18201,6-13-0-4-A3,6833-42-5570-00A3,COMM & IND,0,AC,13700,0,13700,107400,4800,125900,13300,0,13300,107400,4600,125300,M2,INDUS/G,,,
18202,6-13-0-4-A4,6833-42-5570-00A4,COMM & IND,0,AC,13700,0,13700,107400,4800,125900,13300,0,13300,107400,4600,125300,M2,INDUS/G,,,
18203,6-13-0-4-A5,6833-42-5570-00A5,COMM & IND,0,AC,13700,0,13700,107400,4800,125900,13300,0,13300,107400,4600,125300,M2,INDUS/G,,,
18204,6-13-0-4-A6,6833-42-5570-00A6,COMM & IND,0,AC,13700,0,13700,140700,4800,159200,13300,0,13300,140700,4600,158600,M2,INDUS/G,,,
18205,6-13-0-4-B1,6833-42-5570-00B1,COMM & IND,0,AC,13700,0,13700,134400,6100,154200,13300,0,13300,134400,5900,153600,M2,INDUS/G,,,
18206,6-13-0-4-B2,6833-42-5570-00B2,COMM & IND,0,AC,13700,0,13700,111300,6000,131000,13300,0,13300,111300,5800,130400,M2,INDUS/G,,,
18207,6-13-0-4-B3,6833-42-5570-00B3,COMM & IND,0,AC,13700,0,13700,111300,6000,131000,13300,0,13300,111300,5800,130400,M2,INDUS/G,,,
18208,6-13-0-4-B4,6833-42-5570-00B4,COMM & IND,0,AC,13700,0,13700,111300,6000,131000,13300,0,13300,111300,5800,130400,M2,INDUS/G,,,
18209,6-13-0-4-B5,6833-42-5570-00B5,COMM & IND,0,AC,13700,0,13700,111300,6000,131000,13300,0,13300,111300,5800,130400,M2,INDUS/G,,,
18210,6-13-0-4-C,6833-42-5570-000C,COMM & IND,0,AC,13700,0,13700,0,0,13700,13300,0,13300,0,0,13300,M2,INDUS/G,,,
18211,6-13-0-4-D,6833-42-5570-000D,COMM & IND,0,AC,13700,0,13700,129500,0,143200,13300,0,13300,129500,0,142800,M2,INDUS/G,,,
18212,6-13-0-4-E,6833-42-5570-000E,COMM & IND,0,AC,13700,0,13700,129500,0,143200,13300,0,13300,129500,0,142800,M2,INDUS/G,,,
18213,6-13-0-4-F,6833-42-5570-000F,COMM & IND,0,AC,13700,0,13700,0,0,13700,13300,0,13300,0,0,13300,M2,INDUS/G,,,
18214,63-1-0-202-0,7723-37-8368,SNGL FAM SUB,2.019,AC,192200,0,192200,0,0,192200,167100,0,167100,0,0,167100,A2,AG/LTD,,,
18215,38-12-0-1-0,6718-01-5261,SNGL FAM SUB,4.053,AC,57400,0,57400,287700,3000,348100,56300,0,56300,244400,3000,303700,A1,AG/GEN,,,
18216,38-12-0-2-0,6718-01-7168,SNGL FAM SUB,2.741,AC,45500,0,45500,294100,47700,387300,44600,0,44600,252600,40100,337300,A1,AG/GEN,,,
18217,38-12-0-3-0,6718-01-9146,SNGL FAM SUB,2.285,AC,42700,0,42700,0,0,42700,41900,0,41900,0,0,41900,A1,AG/GEN,,,
18218,38-12-0-4-0,6718-11-2114,SNGL FAM SUB,2.241,AC,42500,0,42500,0,0,42500,41600,0,41600,0,0,41600,A1,AG/GEN,,,
18219,38-12-0-5-0,6718-10-5845,AG 20-100 AC,20.342,AC,127800,0,127800,0,0,127800,125000,0,125000,0,0,125000,A1,AG/GEN,,,
18220,32-1-0-33-C1,6778-66-0072,SNGL FAM SUB,3,AC,92900,0,92900,366100,16400,475400,83000,0,83000,301600,12700,397300,A2,AG/LTD,,,
18221,48-1-0-7-B,7728-81-3505,SNGL FAM SUB,3.817,AC,172800,0,172800,469200,3400,645400,154300,0,154300,404900,3400,562600,A2,AG/LTD,,,
18222,21-14-0-1-0,6850-55-1259,SNGL FAM SUB,3.384,AC,70600,0,70600,439300,0,509900,74300,0,74300,381900,0,456200,A1,AG/GEN,,,
18223,21-14-0-2-0,6850-55-4361,SNGL FAM SUB,2.526,AC,63100,0,63100,271700,1900,336700,67000,0,67000,233900,2000,302900,A1,AG/GEN,,,
18224,21-14-0-3-0,6850-55-7362,SNGL FAM SUB,2.635,AC,64100,0,64100,267700,2500,334300,67900,0,67900,236300,2500,306700,A1,AG/GEN,,,
18225,58-1-0-31-A1,7715-33-4682,SNGL FAM SUB,4.969,AC,219500,0,219500,660400,90700,970600,191000,0,191000,563300,82000,836300,A2,AG/LTD,,,
18226,46-1-0-49-B,7706-39-5596,SNGL FAM SUB,2,AC,107900,0,107900,412400,3000,523300,96300,0,96300,359300,3000,458600,A2,AG/LTD,,,
18227,63-14-0-B-1A,7714-83-4881,Roads,0.575,AC,0,0,0,0,0,0,0,0,0,0,0,0,A2,AG/LTD,,,
18228,38-1-0-41-B,6707-53-7044,SNGL FAM SUB,3,AC,50000,0,50000,238800,0,288800,49000,0,49000,211600,0,260600,A1,AG/GEN,,,
18231,46-40-0-1-0,7708-60-0989,SNGL FAM SUB,3.967,AC,158100,0,158100,109900,13900,281900,145100,0,145100,91800,10700,247600,A2,AG/LTD,,,
18232,46-40-0-2-0,7708-61-4239,AG 20-100 AC,20.904,AC,363100,0,363100,934000,57400,1354500,330100,0,330100,744400,53700,1128200,A2,AG/LTD,,,
18233,46-40-0-3-0,7708-62-3270,SNGL FAM SUB,3.351,AC,170000,0,170000,447000,26800,643800,156000,0,156000,385300,22600,563900,A2,AG/LTD,,,
18234,34-3-0-4-0,7708-62-3551,SNGL FAM SUB,3,AC,170000,0,170000,653300,0,823300,156000,0,156000,544800,0,700800,A2,AG/LTD,,,
18235,34-3-0-5-0,7708-62-3943,SNGL FAM SUB,3.875,AC,170000,0,170000,485200,19400,674600,156000,0,156000,407900,18500,582400,A2,AG/LTD,,,
18236,38-13-0-1-0,6706-68-6638,AG 20-100 AC,20.755,AC,139600,130000,9600,0,0,139600,136800,128000,8800,0,0,136800,A1,AG/GEN,,,
18237,38-13-0-2-0,6706-67-1970,SNGL FAM SUB,14.108,AC,105700,0,105700,0,0,105700,103500,0,103500,0,0,103500,A1,AG/GEN,,,
18238,38-13-0-3-0,6706-67-3148,AG 20-100 AC,20.254,AC,137000,127700,9300,0,0,137000,134300,125700,8600,0,0,134300,A1,AG/GEN,,,
18239,38-13-0-4-0,6706-67-9497,SNGL FAM SUB,14.876,AC,109600,0,109600,0,0,109600,107400,0,107400,0,0,107400,A1,AG/GEN,,,
18240,38-13-0-5-0,6706-78-6304,SNGL FAM SUB,18.192,AC,126500,113000,13500,0,0,126500,124000,111600,12400,0,0,124000,A1,AG/GEN,,,
18241,38-13-0-6-0,6706-77-9821,SNGL FAM SUB,16.569,AC,118200,105500,12700,0,0,118200,115800,104200,11600,0,0,115800,A1,AG/GEN,,,
18242,48-16-0-24-0,7727-59-6438,COMM & IND,2.3,AC,355100,0,355100,0,4000,359100,338100,0,338100,0,4000,342100,M2,INDUS/G,,,
18243,48-16-0-25-0,7727-59-7701,COMM & IND,2.75,AC,424600,0,424600,518700,61600,1004900,404300,0,404300,487300,45100,936700,M2,INDUS/G,,,
18244,48-16-0-26-0,7727-59-7965,COMM & IND,2.75,AC,424600,0,424600,1380900,100800,1906300,404300,0,404300,1303500,70300,1778100,M2,INDUS/G,,,
18245,48-16-0-27-0,7728-50-8117,COMM & IND,2.56,AC,395300,0,395300,386200,46500,828000,376300,0,376300,359700,30400,766400,M2,INDUS/G,,,
18246,48-16-0-28-0,7727-59-2680,COMM & IND,1.13,AC,174500,0,174500,323900,41100,539500,166100,0,166100,302300,27400,495800,M2,INDUS/G,,,
18247,48-16-0-29-0,7728-50-1091,COMM & IND,8.13,AC,1093500,0,1093500,1645800,1200,2740500,1041500,0,1041500,1507000,900,2549400,M2,INDUS/G,,,
18248,48-16-0-R-1,7727-59-4855,Roads,1.32,AC,0,0,0,0,0,0,0,0,0,0,0,0,M2,INDUS/G,,,
18251,32-17-0-4-0,6788-69-9120,SNGL FAM SUB,4,AC,107300,0,107300,495600,0,602900,95900,0,95900,417500,0,513400,A2,AG/LTD,,,
18252,32-17-0-5-0,6788-69-5191,SNGL FAM SUB,4.48,AC,114200,0,114200,348800,0,463000,102100,0,102100,287300,0,389400,A2,AG/LTD,,,
18253,32-17-0-6-0,6788-69-3033,SNGL FAM SUB,4.04,AC,107900,0,107900,413500,7100,528500,96400,0,96400,376200,5400,478000,A2,AG/LTD,,,
18254,32-17-0-7-0,6788-68-0985,SNGL FAM SUB,4.05,AC,108000,0,108000,585900,0,693900,96500,0,96500,489700,0,586200,A2,AG/LTD,,,
18255,32-17-0-8-0,6788-58-5858,AG 20-100 AC,20.06,AC,281400,272200,9200,0,0,281400,251600,243100,8500,0,0,251600,A2,AG/LTD,,,
18257,46-41-0-2-0,7717-08-3048,SNGL FAM SUB,3,AC,145000,0,145000,120200,11800,277000,131800,0,131800,102300,11800,245900,RR,RES/RUR,,,
18258,46-41-0-3-0,7707-98-9097,SNGL FAM SUB,3.001,AC,139600,0,139600,665300,0,804900,126900,0,126900,549000,0,675900,RR,RES/RUR,,,
18259,46-41-0-4-0,7707-98-8473,SNGL FAM SUB,4.4,AC,185600,0,185600,740900,0,926500,168600,0,168600,629800,0,798400,RR,RES/RUR,,,
18260,46-41-0-5-0,7717-08-3670,SNGL FAM SUB,3,AC,145000,0,145000,0,0,145000,131800,0,131800,0,0,131800,RR,RES/RUR,,,
18261,46-41-0-6-0,7717-08-6595,SNGL FAM SUB,3,AC,130600,0,130600,0,0,130600,131800,0,131800,0,0,131800,RR,RES/RUR,,,
18262,46-41-0-7-0,7717-08-8792,SNGL FAM SUB,3,AC,145000,0,145000,638200,0,783200,131800,0,131800,550800,0,682600,RR,RES/RUR,,,
18263,46-41-0-R-1,7717-08-3278,Roads,1.703,AC,0,0,0,0,0,0,0,0,0,0,0,0,RR,RES/RUR,,,
18264,5-1-0-72-A,6823-59-8070,SNGL FAM SUB,8.98,AC,76400,0,76400,0,4900,81300,75000,0,75000,0,5400,80400,A1,AG/GEN,,,
18265,3-1-0-1-B,6804-30-1346,SNGL FAM SUB,7,AC,70300,0,70300,0,0,70300,69000,0,69000,0,0,69000,A1,AG/GEN,,,
18266,42-34-F-39-0,6757-49-0903,SNGL FAM SUB,2.582,AC,92000,0,92000,468700,0,560700,80000,0,80000,433700,0,513700,R1,RES/LTD,,,
18267,42-34-F-40-0,6758-30-8156,SNGL FAM SUB,1.967,AC,92000,0,92000,370900,0,462900,80000,0,80000,349700,0,429700,R1,RES/LTD,,,
18268,42-34-F-41-0,6758-30-7339,SNGL FAM SUB,3.355,AC,105800,0,105800,432300,27500,565600,92000,0,92000,402400,25700,520100,R1,RES/LTD,,,
18269,42-34-F-42-0,6758-30-8664,SNGL FAM SUB,2.877,AC,87400,0,87400,486200,0,573600,76000,0,76000,451300,0,527300,R1,RES/LTD,,,
18270,42-34-F-43-0,6758-40-2646,SNGL FAM SUB,1.879,AC,92000,0,92000,413800,0,505800,80000,0,80000,385300,0,465300,R1,RES/LTD,,,
18289,57-39-0-2-0,7706-81-7238,SNGL FAM SUB,2.01,AC,241500,0,241500,740800,52300,1034600,220500,0,220500,671000,49100,940600,RP,"RURAL,P",,,
18290,57-39-0-3-0,7706-81-4391,SNGL FAM SUB,2.35,AC,241500,0,241500,677100,29300,947900,220500,0,220500,560400,27000,807900,RP,"RURAL,P",,,
18291,57-39-0-4-0,7706-81-3119,SNGL FAM SUB,2.24,AC,241500,0,241500,610100,42300,893900,220500,0,220500,554800,4500,779800,RP,"RURAL,P",,,
18292,57-39-0-5-0,7706-80-2933,SNGL FAM SUB,2.21,AC,241500,0,241500,1545900,17800,1805200,220500,0,220500,1374900,17200,1612600,RP,"RURAL,P",,,
18293,57-39-0-6-0,7706-81-0278,SNGL FAM SUB,2.68,AC,241500,0,241500,713400,39900,994800,220500,0,220500,645500,37600,903600,RP,"RURAL,P",,,
18294,57-39-0-7-0,7706-71-8347,SNGL FAM SUB,2.14,AC,241500,0,241500,932900,0,1174400,220500,0,220500,831000,0,1051500,RP,"RURAL,P",,,
18295,57-39-0-8-0,7706-71-5377,SNGL FAM SUB,2.13,AC,241500,0,241500,665100,0,906600,220500,0,220500,599400,0,819900,RP,"RURAL,P",,,
18296,57-39-0-9-0,7706-71-3397,SNGL FAM SUB,2.28,AC,241500,0,241500,929800,0,1171300,220500,0,220500,877700,0,1098200,RP,"RURAL,P",,,
18297,57-39-0-10-0,7706-71-1451,SNGL FAM SUB,2.19,AC,241500,0,241500,697200,0,938700,220500,0,220500,0,0,220500,RP,"RURAL,P",,,
18298,57-39-0-11-0,7706-61-9345,SNGL FAM SUB,2.07,AC,241500,0,241500,949900,0,1191400,220500,0,220500,899300,0,1119800,RP,"RURAL,P",,,
18299,57-39-0-12-0,7706-61-8150,SNGL FAM SUB,2.45,AC,241500,0,241500,0,0,241500,220500,0,220500,0,0,220500,RP,"RURAL,P",,,
18300,57-39-0-13-0,7706-60-8883,SNGL FAM SUB,2.89,AC,241500,0,241500,0,0,241500,220500,0,220500,0,0,220500,RP,"RURAL,P",,,
18301,57-39-0-14-0,7706-70-1880,SNGL FAM SUB,2,AC,241500,0,241500,636000,0,877500,220500,0,220500,583700,0,804200,RP,"RURAL,P",,,
18302,57-39-0-15-0,7706-70-4802,SNGL FAM SUB,2.28,AC,241500,0,241500,734400,0,975900,220500,0,220500,661000,0,881500,RP,"RURAL,P",,,
18303,57-39-0-16-0,7706-70-6828,SNGL FAM SUB,3.01,AC,241500,0,241500,1383100,0,1624600,220500,0,220500,1339100,0,1559600,RP,"RURAL,P",,,
18445,4-1-0-54-A1,6803-81-2122,AG 20-100 AC,27.61,AC,176300,123300,53000,528900,5000,710200,171100,121800,49300,496700,5000,672800,A1,AG/GEN,,,
18446,66-2-0-B-1,7713-96-9397,SNGL FAM SUB,8.284,AC,607300,0,607300,0,0,607300,528200,0,528200,0,0,528200,A2,AG/LTD,,,
18447,12-2-0-3-E,6821-84-7172,SNGL FAM SUB,16.066,AC,125200,70400,54800,353200,0,478400,117800,64700,53100,292000,0,409800,A1,AG/GEN,,,
18448,1-8-0-1-0,6814-29-2615,SNGL FAM SUB,10,AC,89900,0,89900,356100,5500,451500,88300,0,88300,309200,3800,401300,A1,AG/GEN,,,
18449,1-8-0-2-0,6814-29-5343,SNGL FAM SUB,10,AC,89900,0,89900,302700,0,392600,88300,0,88300,270300,0,358600,A1,AG/GEN,,,
18450,1-8-0-3-0,6814-38-0956,AG 20-100 AC,20.05,AC,148600,0,148600,189700,5500,343800,145800,0,145800,166800,5500,318100,A1,AG/GEN,,,
18451,1-8-0-4-0,6814-38-5208,AG 20-100 AC,20,AC,133300,0,133300,334600,21000,488900,130800,0,130800,290700,20600,442100,A1,AG/GEN,,,
18452,1-8-0-5-0,6814-37-8527,SNGL FAM SUB,10.81,AC,89700,0,89700,210300,58800,358800,88100,0,88100,185300,50700,324100,A1,AG/GEN,,,
18453,1-8-0-6-0,6814-47-1997,SNGL FAM SUB,10,AC,89900,0,89900,269800,19700,379400,88300,0,88300,244100,18400,350800,A1,AG/GEN,,,
18454,1-8-0-7-0,6814-39-5952,AG 20-100 AC,43.18,AC,193800,157200,36600,0,0,193800,190000,155700,34300,0,0,190000,A1,AG/GEN,,,
18603,13-12-0-C-4,6841-99-0631,Cemetery,0,AC,100,0,100,0,0,100,100,0,100,0,0,100,RR,RES/RUR,,,
18604,17-1-0-103-B,6810-55-6557,SNGL FAM SUB,10,AC,85100,0,85100,0,0,85100,83000,0,83000,0,0,83000,A1,AG/GEN,,,
18605,17-1-0-103-A,6810-46-9193,SNGL FAM SUB,5.32,AC,65200,0,65200,0,0,65200,63900,0,63900,0,0,63900,A1,AG/GEN,,,
18606,27-14-0-1-0,6729-05-3969,SNGL FAM SUB,10.575,AC,91900,0,91900,0,0,91900,90700,0,90700,0,0,90700,A1,AG/GEN,,,
18607,27-14-0-2-0,6719-95-3484,SNGL FAM SUB,16.765,AC,118400,0,118400,0,0,118400,115700,0,115700,0,0,115700,A1,AG/GEN,,,
18608,27-14-0-3-0,6729-05-1214,SNGL FAM SUB,14.023,AC,109900,0,109900,0,0,109900,109600,0,109600,0,0,109600,A1,AG/GEN,,,
18609,27-14-0-4-0,6719-94-5690,AG 20-100 AC,30.693,AC,173000,158900,14100,0,0,173000,174700,161700,13000,0,0,174700,A1,AG/GEN,,,
18610,13-1-0-46-AT,6841-63-5038-9999,SNGL FAM SUB,10,AC,177200,0,177200,0,0,177200,176200,0,176200,0,0,176200,A1,AG/GEN,,,
18611,64-1-0-85-0,7724-54-2170,COMM & IND,4.032,AC,325200,0,325200,0,0,325200,323600,0,323600,0,0,323600,M1,INDUS/L,,,
18614,58-44-0-1-0,7716-46-0526,SNGL FAM SUB,2.191,AC,166800,0,166800,846400,3000,1016200,145000,0,145000,718900,3200,867100,A2,AG/LTD,,,
18615,58-44-0-2-0,7716-46-1215,SNGL FAM SUB,2.505,AC,166800,0,166800,0,0,166800,145000,0,145000,0,0,145000,A2,AG/LTD,,,
18616,58-44-0-3-0,7716-45-0848,SNGL FAM SUB,2.159,AC,166800,0,166800,586800,0,753600,145000,0,145000,503800,0,648800,A2,AG/LTD,,,
18617,58-44-0-4-0,7716-35-8388,SNGL FAM SUB,6.139,AC,191800,0,191800,1253700,57600,1503100,166800,0,166800,1089600,52300,1308700,A2,AG/LTD,,,
18618,58-44-0-5-0,7716-35-4493,SNGL FAM SUB,3.28,AC,175100,0,175100,705400,0,880500,152300,0,152300,604900,0,757200,A2,AG/LTD,,,
18619,58-44-0-6-0,7716-35-6920,SNGL FAM SUB,2.155,AC,166800,0,166800,903800,0,1070600,145000,0,145000,764800,0,909800,A2,AG/LTD,,,
18304,57-39-0-17-0,7706-70-8714,SNGL FAM SUB,3.24,AC,241500,0,241500,0,0,241500,220500,0,220500,0,0,220500,RP,"RURAL,P",,,
18305,57-39-0-18-0,7706-80-0632,SNGL FAM SUB,2.6,AC,241500,0,241500,0,0,241500,220500,0,220500,0,0,220500,RP,"RURAL,P",,,
18306,57-39-0-19-0,7706-80-3408,SNGL FAM SUB,2.66,AC,241500,0,241500,699500,0,941000,220500,0,220500,631600,0,852100,RP,"RURAL,P",,,
18307,57-39-0-20-0,7706-80-4497,SNGL FAM SUB,2.66,AC,241500,0,241500,684200,0,925700,220500,0,220500,618100,0,838600,RP,"RURAL,P",,,
18308,57-39-0-21-0,7706-80-7481,SNGL FAM SUB,3.1,AC,241500,0,241500,1027900,0,1269400,220500,0,220500,913200,0,1133700,RP,"RURAL,P",,,
18309,57-39-0-22-0,7706-80-9535,SNGL FAM SUB,4.09,AC,241500,0,241500,517600,94500,853600,220500,0,220500,497600,84100,802200,RP,"RURAL,P",,,
18310,5-25-0-4-A,6822-57-7390,SNGL FAM SUB,7.818,AC,79800,0,79800,491400,31800,603000,79800,0,79800,409000,27800,516600,RR,RES/RUR,,,
18311,9-1-0-34-A,5892-53-5673,SNGL FAM SUB,5.108,AC,53600,0,53600,215600,0,269200,52400,0,52400,191700,0,244100,A1,AG/GEN,,,
18312,9-1-0-34-A1,5892-53-5873,SNGL FAM SUB,3.396,AC,47400,0,47400,208300,3700,259400,46400,0,46400,178400,4000,228800,A1,AG/GEN,,,
18313,9-1-0-34-A1A,5892-53-4971,Cemetery,0,AC,100,0,100,0,0,100,100,0,100,0,0,100,A1,AG/GEN,,,
18314,26-1-0-67-A,6719-05-8599,SNGL FAM SUB,5.376,AC,65400,0,65400,0,0,65400,64300,0,64300,0,0,64300,A1,AG/GEN,,,
18315,29-1-0-30-A,6748-43-8020,SNGL FAM SUB,3.005,AC,73600,0,73600,0,0,73600,68700,0,68700,0,0,68700,A1,AG/GEN,,,
18316,43-36-0-R-0,6767-87-0598,Roads,0.143,AC,0,0,0,0,0,0,0,0,0,0,0,0,RR,RES/RUR,,,
18317,43-36-0-1-0,6767-87-3599,SNGL FAM SUB,5.973,AC,138600,0,138600,566000,0,704600,123800,0,123800,494800,0,618600,RR,RES/RUR,,,
18318,43-36-0-2-0,6767-87-8326,SNGL FAM SUB,6.112,AC,154000,0,154000,479100,2600,635700,137500,0,137500,437300,2900,577700,RR,RES/RUR,,,
18319,43-36-0-3-0,6767-97-2109,SNGL FAM SUB,6.11,AC,154000,0,154000,0,0,154000,137500,0,137500,0,0,137500,RR,RES/RUR,,,
18320,43-36-0-4-0,6767-96-5823,SNGL FAM SUB,6.122,AC,154000,0,154000,523600,0,677600,137500,0,137500,478500,0,616000,RR,RES/RUR,,,
